AUC,NSS,CC,KLDiv,SIM,image
0.6814295110721333,0.4811727,0.7715107,0.36892527,0.7177527,COCO_val2014_000000003580.jpg
0.9220226824261027,2.9960399,0.935186,0.17989203,0.82761717,COCO_val2014_000000003590.jpg
0.9499465183797395,2.2535956,0.92432576,0.3117636,0.7069834,COCO_val2014_000000003716.jpg
0.9001335539298742,1.7214718,0.87420046,0.43692148,0.7621122,COCO_val2014_000000003742.jpg
0.8082161137356784,1.106996,0.8397811,0.18138903,0.78826714,COCO_val2014_000000003983.jpg
0.7257213475595345,0.81494045,0.8328729,0.37804243,0.7494132,COCO_val2014_000000004265.jpg
0.7828696597807766,1.161149,0.85408926,0.10957725,0.82397956,COCO_val2014_000000004296.jpg
0.6926444205238608,0.5879067,0.65450996,1.0246178,0.5916498,COCO_val2014_000000004795.jpg
0.8074513321373995,1.0399524,0.8063768,0.2790385,0.7551849,COCO_val2014_000000004988.jpg
0.7548939478510486,0.44386256,0.6904541,0.6108066,0.63754976,COCO_val2014_000000005001.jpg
0.9622513652489337,2.2593322,0.81139904,0.95227605,0.49886954,COCO_val2014_000000005038.jpg
0.933134442074582,2.282335,0.89902586,0.44263554,0.7607764,COCO_val2014_000000005105.jpg
0.8483415061994178,1.324946,0.76988524,0.30774045,0.70639557,COCO_val2014_000000005107.jpg
0.7420990472014033,0.20049697,0.9047834,0.3837136,0.77255535,COCO_val2014_000000005282.jpg
0.9775248649618306,3.8545868,0.91934764,0.14377186,0.81043786,COCO_val2014_000000005385.jpg
0.9277314943994899,2.2490363,0.7784566,0.37314284,0.69106835,COCO_val2014_000000005535.jpg
0.934601048456218,2.7533438,0.9068401,0.43427032,0.7635105,COCO_val2014_000000005617.jpg
0.8594327273210536,1.6660277,0.7418933,0.478448,0.6262265,COCO_val2014_000000005713.jpg
0.691055128154024,0.43125936,0.60492504,0.43600357,0.71059406,COCO_val2014_000000005816.jpg
0.772589743078671,0.6756813,0.8378387,0.20554012,0.7713648,COCO_val2014_000000005965.jpg
0.8798802903329602,1.9954407,0.7728042,0.67845726,0.70146424,COCO_val2014_000000006580.jpg
0.9385456115872699,2.30669,0.8759279,0.18335083,0.7833964,COCO_val2014_000000006608.jpg
0.9057854534581335,2.03456,0.8773037,0.6884137,0.7325795,COCO_val2014_000000006701.jpg
0.961075676034815,2.98617,0.78090286,0.68769395,0.64704645,COCO_val2014_000000006712.jpg
0.8236634373878723,1.7144153,0.79339856,0.43035308,0.6967978,COCO_val2014_000000007274.jpg
0.9128643663497252,2.4572496,0.8195795,0.34582347,0.725527,COCO_val2014_000000007298.jpg
0.9618176278464504,3.1771843,0.8736997,0.3728562,0.705381,COCO_val2014_000000007414.jpg
0.8166955672486645,1.0580778,0.8421103,0.49142075,0.69912916,COCO_val2014_000000007511.jpg
0.9326618885310508,4.022264,0.8746749,0.31918243,0.73173225,COCO_val2014_000000007519.jpg
0.8195612741189603,0.93448377,0.90366364,0.18269697,0.79389155,COCO_val2014_000000007570.jpg
0.9204545778127073,2.189377,0.8781323,0.21427822,0.7705195,COCO_val2014_000000007574.jpg
0.8539685506379586,1.3156888,0.69823354,0.4907082,0.61375856,COCO_val2014_000000007726.jpg
0.8343523191319375,0.9413766,0.9136688,0.5351623,0.7743468,COCO_val2014_000000007938.jpg
0.8988219817018478,1.995508,0.9332117,0.14142187,0.8350376,COCO_val2014_000000008005.jpg
0.9062602502650344,2.3136225,0.87525773,0.22326915,0.7901751,COCO_val2014_000000008119.jpg
0.7230158658245971,0.9223015,0.78709173,0.40537536,0.7512774,COCO_val2014_000000008204.jpg
0.9404795599051244,2.2537932,0.82160515,0.38733143,0.67083174,COCO_val2014_000000008333.jpg
0.6116299234571838,0.32235685,0.6659917,0.20478445,0.76225525,COCO_val2014_000000008583.jpg
0.8719929832954592,1.9767978,0.82023466,0.8626563,0.6602259,COCO_val2014_000000008594.jpg
0.8554027807048021,1.159731,0.88128114,0.3454178,0.762646,COCO_val2014_000000008599.jpg
0.9730941704035875,2.8356864,0.82821816,0.5589753,0.5769988,COCO_val2014_000000008665.jpg
0.8754883591133791,1.6531566,0.801281,0.2927403,0.73745054,COCO_val2014_000000008711.jpg
0.8045860160397604,1.0882583,0.87216777,0.19853455,0.8001559,COCO_val2014_000000009002.jpg
0.8275708344282051,1.1214209,0.8322927,0.23979501,0.79015565,COCO_val2014_000000009156.jpg
0.8199823592728432,1.3883114,0.7967415,0.49916467,0.7329605,COCO_val2014_000000009175.jpg
0.7723816927799705,0.951121,0.86164963,0.2824602,0.75843203,COCO_val2014_000000009236.jpg
0.5876619493721348,0.059568297,0.79347366,0.4855903,0.7126911,COCO_val2014_000000009400.jpg
0.9152545751764284,1.9460856,0.82661057,0.38372308,0.6768645,COCO_val2014_000000009483.jpg
0.7084330064056561,0.7124335,0.7349492,0.36430982,0.7175438,COCO_val2014_000000009527.jpg
0.8546964250514393,1.4827505,0.8672719,0.52103597,0.74099636,COCO_val2014_000000009769.jpg
0.8417872662759638,1.5939348,0.86991525,0.26804563,0.76657885,COCO_val2014_000000009891.jpg
0.7409640555444821,0.7362029,0.7721396,0.3166417,0.7688664,COCO_val2014_000000009914.jpg
0.9926353344494937,6.408243,0.9244487,0.4613974,0.6227758,COCO_val2014_000000010216.jpg
0.8208266066078036,1.4795288,0.8470031,0.63071424,0.56420803,COCO_val2014_000000010393.jpg
0.9247664525248498,1.9468479,0.89702666,0.2441793,0.7792885,COCO_val2014_000000010705.jpg
0.9745350899922266,4.2172356,0.88699335,0.27635548,0.78024936,COCO_val2014_000000010707.jpg
0.9038364613321259,2.172888,0.8620815,0.2908954,0.75962615,COCO_val2014_000000011291.jpg
0.6726560631427888,0.45028096,0.77411824,0.38293344,0.6742128,COCO_val2014_000000011305.jpg
0.75544713340244,0.92347485,0.8290088,0.35274127,0.7413629,COCO_val2014_000000011494.jpg
0.9397739504843918,2.7891927,0.929994,0.2148435,0.79703104,COCO_val2014_000000011796.jpg
0.8779470005050102,1.5201253,0.9006977,0.15087537,0.8198533,COCO_val2014_000000011887.jpg
0.882814368870106,1.9052893,0.912455,0.27545676,0.81425095,COCO_val2014_000000011987.jpg
0.8970288955537634,2.1597612,0.8433122,0.40963235,0.69482213,COCO_val2014_000000012085.jpg
0.9743804398378845,4.016252,0.88653696,0.31092662,0.7336285,COCO_val2014_000000012209.jpg
0.5634410316716828,0.06781298,0.7393399,0.20558703,0.77451473,COCO_val2014_000000012230.jpg
0.8983356919335871,1.3421825,0.94373685,0.105553694,0.84223574,COCO_val2014_000000012238.jpg
0.856758480487902,1.5750922,0.88449824,0.10688646,0.82187796,COCO_val2014_000000012375.jpg
0.6940773738340109,1.3269988,0.68761647,0.6403886,0.56215966,COCO_val2014_000000012443.jpg
0.7378821403180046,0.63505834,0.58813673,0.4874501,0.6299876,COCO_val2014_000000012700.jpg
0.8828778546321951,1.6595654,0.83824676,0.31234843,0.7161884,COCO_val2014_000000012764.jpg
0.7952665295434158,1.0116783,0.76142895,0.32182327,0.7285955,COCO_val2014_000000012818.jpg
0.896497767501196,1.7670479,0.85509795,0.28157616,0.71306014,COCO_val2014_000000012991.jpg
0.8042933168563513,0.6943361,0.8404572,0.374779,0.72564,COCO_val2014_000000013081.jpg
0.847309333744099,1.8723359,0.7772633,0.33079526,0.73078,COCO_val2014_000000013383.jpg
0.9286668204326519,2.075457,0.76980287,0.3314328,0.7168207,COCO_val2014_000000013490.jpg
0.8836230199729566,1.6529696,0.7696744,0.39946517,0.6608987,COCO_val2014_000000013659.jpg
0.7909572983533352,0.9564527,0.8152782,0.8955323,0.6689114,COCO_val2014_000000013729.jpg
0.94332934688725,3.3606093,0.7921825,0.38494703,0.6693456,COCO_val2014_000000013943.jpg
0.7946823672460532,1.1371653,0.79107034,0.4026189,0.68063474,COCO_val2014_000000014108.jpg
0.8376181031733376,0.9470073,0.82485247,0.2975878,0.7134949,COCO_val2014_000000014226.jpg
0.9472523310189273,2.594938,0.89025754,0.28250688,0.7914071,COCO_val2014_000000014297.jpg
0.9382947343245506,2.770402,0.86759776,0.36931014,0.6429979,COCO_val2014_000000014353.jpg
0.8788141562342184,1.5619389,0.8669531,0.24144654,0.7559004,COCO_val2014_000000014494.jpg
0.8942659525090908,2.1855946,0.718741,0.5863069,0.568716,COCO_val2014_000000014635.jpg
0.8043575329904716,1.0365455,0.8720625,0.13507643,0.8396251,COCO_val2014_000000014713.jpg
0.9196912620585187,2.2371702,0.8480675,0.37098044,0.6856419,COCO_val2014_000000015017.jpg
0.942516439536393,2.2998037,0.7876003,0.39385793,0.65694994,COCO_val2014_000000015157.jpg
0.8248525073746312,1.4191203,0.60784394,0.99308383,0.57131314,COCO_val2014_000000015335.jpg
0.9651318849245898,3.794136,0.9357439,0.25718933,0.81291986,COCO_val2014_000000015345.jpg
0.876483290146834,0.8531284,0.8433792,0.34867087,0.67675394,COCO_val2014_000000015497.jpg
0.808800781405733,1.6010062,0.57888776,1.2933997,0.5277033,COCO_val2014_000000015725.jpg
0.8432853669231076,1.439875,0.87589294,0.1775391,0.7883216,COCO_val2014_000000015850.jpg
0.805820675357812,1.1275249,0.76521015,0.38529286,0.7363723,COCO_val2014_000000015947.jpg
0.9125077795717859,1.914232,0.8392642,0.24776755,0.74264085,COCO_val2014_000000015956.jpg
0.846793930494371,1.4391752,0.78632575,0.47893277,0.7221295,COCO_val2014_000000016382.jpg
0.9144275235209696,2.5884833,0.9041495,0.15363114,0.7936225,COCO_val2014_000000016439.jpg
0.7024272263971668,0.5595691,0.8038762,0.71775836,0.6698257,COCO_val2014_000000016593.jpg
0.9419937158708763,2.4344873,0.92382604,0.18355052,0.81671184,COCO_val2014_000000016775.jpg
0.9074046760080524,1.7448553,0.64102423,0.5831952,0.66358924,COCO_val2014_000000016896.jpg
0.9139166759211009,2.188298,0.8081421,0.6585752,0.6973902,COCO_val2014_000000016961.jpg
0.8077502691065661,1.0609629,0.7924293,0.21935892,0.7727882,COCO_val2014_000000016977.jpg
0.989569423129306,5.435065,0.94371927,0.3771755,0.8051685,COCO_val2014_000000017018.jpg
0.9408446774161401,3.111251,0.90173614,0.29060853,0.7551831,COCO_val2014_000000017095.jpg
0.7662421355443498,0.9055231,0.8635695,0.3005676,0.7219721,COCO_val2014_000000017207.jpg
0.9485384270334929,3.1492014,0.7105487,0.6332926,0.6355604,COCO_val2014_000000017282.jpg
0.9013054309915296,1.2588367,0.8585916,0.2959182,0.73803127,COCO_val2014_000000017311.jpg
0.9971232867611397,5.7729144,0.88830674,0.5033284,0.7345935,COCO_val2014_000000017313.jpg
0.550254110612855,-0.529141,0.84751886,0.46132895,0.7295214,COCO_val2014_000000017350.jpg
0.8041277624486378,0.67052656,0.85028595,0.37138924,0.7150747,COCO_val2014_000000017425.jpg
0.8109751235847553,1.0598261,0.9105262,0.1805226,0.81490827,COCO_val2014_000000017627.jpg
0.9897058237334078,3.476906,0.8822526,0.23908252,0.7600715,COCO_val2014_000000017667.jpg
0.9742413499514498,4.121602,0.9416142,0.19148825,0.78913784,COCO_val2014_000000017708.jpg
0.8260153203250088,1.0611775,0.82572114,0.45006043,0.7178238,COCO_val2014_000000017714.jpg
0.9221095011261037,2.504505,0.84963745,0.42081967,0.7440586,COCO_val2014_000000018150.jpg
0.9522744488298848,3.0359707,0.91708606,0.1512292,0.80045253,COCO_val2014_000000018193.jpg
0.8448508404757159,1.3244696,0.54178,0.8728705,0.4827156,COCO_val2014_000000018224.jpg
0.7630292761160897,0.9953374,0.7798173,0.44555628,0.654688,COCO_val2014_000000018442.jpg
0.8286293269550196,1.6063242,0.7476875,0.26712713,0.74286634,COCO_val2014_000000018575.jpg
0.7671005767748452,0.6782325,0.88891965,0.20541765,0.8044811,COCO_val2014_000000018687.jpg
0.9126201012638041,2.0022583,0.92980605,0.09177298,0.8442161,COCO_val2014_000000018699.jpg
0.6662059831274654,0.75745136,0.5913671,0.80141735,0.567525,COCO_val2014_000000018837.jpg
0.6872583409734125,0.26169765,0.6067885,0.6134162,0.61796194,COCO_val2014_000000018903.jpg
0.78608588684532,0.88276994,0.74145687,0.3376898,0.747962,COCO_val2014_000000018918.jpg
0.8965982326755697,2.2596083,0.87408715,0.24206828,0.7586945,COCO_val2014_000000019132.jpg
0.9092258938892653,2.2054992,0.51994884,1.0469989,0.4113378,COCO_val2014_000000019158.jpg
0.7891958021049275,1.2221805,0.8962158,0.31031746,0.7534435,COCO_val2014_000000019176.jpg
0.8879011951979485,1.4454654,0.8732595,0.6196808,0.7214197,COCO_val2014_000000019292.jpg
0.9003926571126747,2.6542523,0.79063016,0.44396734,0.699584,COCO_val2014_000000019432.jpg
0.904092250039866,2.6722274,0.84730595,0.2967846,0.75475466,COCO_val2014_000000019456.jpg
0.7707136274207622,0.86704004,0.8992568,0.21374846,0.8276986,COCO_val2014_000000019544.jpg
0.7439809303570717,0.8427681,0.74465454,0.21873856,0.7486909,COCO_val2014_000000019624.jpg
0.8586165879202301,1.2820338,0.8723211,0.25164744,0.77959836,COCO_val2014_000000019631.jpg
0.8268362201271651,1.3313307,0.7878002,0.2581928,0.7650327,COCO_val2014_000000019763.jpg
0.6829914546952661,0.49285772,0.777663,0.23094368,0.74918944,COCO_val2014_000000020038.jpg
0.9333698757557638,3.1655474,0.9198212,0.32024768,0.7833654,COCO_val2014_000000020161.jpg
0.9629139223709576,2.6550155,0.72097445,0.6243017,0.5526431,COCO_val2014_000000020273.jpg
0.9605700800007361,3.0751214,0.7735171,0.43882665,0.6349685,COCO_val2014_000000020334.jpg
0.8509776369289643,1.8546388,0.7189371,0.4369552,0.7143363,COCO_val2014_000000020410.jpg
0.786634408387817,0.689014,0.7564866,0.34298977,0.69990957,COCO_val2014_000000020641.jpg
0.8904578527223798,1.5701476,0.7457092,0.44950294,0.6414873,COCO_val2014_000000020646.jpg
0.6997388513446166,0.6212161,0.8872152,0.16995493,0.8369445,COCO_val2014_000000020650.jpg
0.93294015356093,2.337113,0.86558694,0.33145922,0.7014428,COCO_val2014_000000020671.jpg
0.8491163377848648,1.3947884,0.82577145,0.27613568,0.7365031,COCO_val2014_000000020748.jpg
0.9488699720234179,2.8149836,0.9608247,0.07691844,0.8722036,COCO_val2014_000000020784.jpg
0.960164238304997,2.520323,0.96792555,0.11546028,0.8582943,COCO_val2014_000000020925.jpg
0.6872846878029775,0.4874688,0.90959483,0.16553183,0.815507,COCO_val2014_000000020979.jpg
0.7588177197067859,0.87890285,0.7699772,0.18025716,0.78113174,COCO_val2014_000000021503.jpg
0.8099290356018021,1.1086204,0.827445,0.23112541,0.73672736,COCO_val2014_000000021639.jpg
0.6816332601871744,0.43998024,0.55131173,0.6161492,0.62340677,COCO_val2014_000000021971.jpg
0.9940302969902333,5.9245095,0.87676233,0.6125455,0.69922704,COCO_val2014_000000021979.jpg
0.8069905709273582,1.0737395,0.9003033,0.17036071,0.8086642,COCO_val2014_000000022072.jpg
0.9376726179006563,2.3614316,0.92260885,0.080785096,0.8393389,COCO_val2014_000000022118.jpg
0.6921415804546149,0.94291085,0.7727177,0.68685424,0.6693812,COCO_val2014_000000022129.jpg
0.7574014272614917,0.9095023,0.7757261,0.37144288,0.74964386,COCO_val2014_000000022158.jpg
0.759498608987337,1.2431251,0.67864436,0.8181257,0.61262435,COCO_val2014_000000022271.jpg
0.5400605891497589,-0.344084,0.79418796,0.35102603,0.7450456,COCO_val2014_000000022446.jpg
0.9320430780271699,2.2689571,0.96044195,0.14273852,0.84913516,COCO_val2014_000000022474.jpg
0.9668046956432587,3.549646,0.9360119,0.4255051,0.79286444,COCO_val2014_000000022671.jpg
0.8781342182890856,4.5066633,0.94508684,0.49743003,0.78902864,COCO_val2014_000000023121.jpg
0.9378139451443152,2.7684698,0.8812192,0.27110082,0.7400548,COCO_val2014_000000023201.jpg
0.847079727663355,1.2148978,0.79704285,0.25216496,0.7522177,COCO_val2014_000000023320.jpg
0.9257510815175136,2.2034721,0.88644147,0.1620972,0.79154634,COCO_val2014_000000023807.jpg
0.7497600965878188,0.48138237,0.8739433,0.25430268,0.7819561,COCO_val2014_000000024061.jpg
0.7913246335777738,0.92105675,0.81392014,0.26304093,0.77193487,COCO_val2014_000000024104.jpg
0.8476150610935038,1.8806927,0.8945992,0.37904856,0.7514597,COCO_val2014_000000024112.jpg
0.7822142600861106,0.9579878,0.86249083,0.31397328,0.79354984,COCO_val2014_000000024223.jpg
0.9704617485249563,3.290821,0.94300425,0.14141615,0.8176498,COCO_val2014_000000024243.jpg
0.7848083183841605,0.94158274,0.78073204,0.21477537,0.74513733,COCO_val2014_000000024396.jpg
0.9200587727765865,2.299675,0.84378076,0.7192594,0.69150233,COCO_val2014_000000024553.jpg
0.9037168655658161,1.9768813,0.9049122,0.12951754,0.8238597,COCO_val2014_000000024610.jpg
0.7855790097227838,1.1548012,0.7764352,0.24867578,0.760467,COCO_val2014_000000024693.jpg
0.9086715768134344,1.9100119,0.83682686,0.31001437,0.779414,COCO_val2014_000000024880.jpg
0.8438421828908554,1.4514966,0.5649861,0.65471697,0.5474346,COCO_val2014_000000025123.jpg
0.8628455849315845,2.4002378,0.8935874,0.23267081,0.77315027,COCO_val2014_000000025282.jpg
0.965959072486878,4.0706205,0.96759987,0.12805945,0.85472757,COCO_val2014_000000025393.jpg
0.8556262000146161,2.3420608,0.9111811,0.17146072,0.8222698,COCO_val2014_000000025521.jpg
0.7250368716865309,0.31805846,0.7508359,0.39314187,0.65583533,COCO_val2014_000000025550.jpg
0.8788938946920767,2.1600018,0.7676863,0.72546554,0.7031053,COCO_val2014_000000025560.jpg
0.9253626668358055,2.2488635,0.8561783,0.23509401,0.7549312,COCO_val2014_000000025595.jpg
0.6981652412564874,0.52626544,0.8836272,0.33607224,0.7870742,COCO_val2014_000000025853.jpg
0.9405946021368203,2.3054862,0.5903184,0.8502513,0.46898192,COCO_val2014_000000025860.jpg
0.7758506021039661,1.1009485,0.7994773,0.34959516,0.750315,COCO_val2014_000000025986.jpg
0.803882721093859,0.7203162,0.7178102,0.66588014,0.5696164,COCO_val2014_000000025997.jpg
0.9240542763157895,2.2669778,0.88060844,0.4163671,0.7639693,COCO_val2014_000000026363.jpg
0.8345882833678839,1.1399732,0.78329974,0.6126601,0.7091592,COCO_val2014_000000026611.jpg
0.8452150773401371,1.3531904,0.85721266,0.18062459,0.78596926,COCO_val2014_000000026730.jpg
0.806051666400893,2.0382402,0.93801874,0.15640341,0.8370074,COCO_val2014_000000026992.jpg
0.9910611073464344,5.016622,0.9034846,0.27742666,0.7395715,COCO_val2014_000000027478.jpg
0.7915240880477405,1.0073677,0.80848354,0.37259534,0.75348586,COCO_val2014_000000027493.jpg
0.7925554482990349,0.6380562,0.7258286,1.0397998,0.6500693,COCO_val2014_000000027519.jpg
0.9845238569777175,4.3959775,0.85181963,0.25058684,0.7556679,COCO_val2014_000000027578.jpg
0.7248289150222577,0.7010794,0.7775049,0.36428773,0.71764547,COCO_val2014_000000027620.jpg
0.8096519478448557,1.2927554,0.831207,0.1869369,0.788367,COCO_val2014_000000027642.jpg
0.8344335780642148,1.1403543,0.7776296,0.55574524,0.68826485,COCO_val2014_000000027656.jpg
0.7952665257953911,0.96599597,0.61447453,0.75858617,0.48657662,COCO_val2014_000000027789.jpg
0.9475373238454026,2.8961987,0.6848575,0.65583044,0.53181833,COCO_val2014_000000027975.jpg
0.8645213874547899,1.0589595,0.8413599,0.35110572,0.72838014,COCO_val2014_000000028540.jpg
0.8638030695634842,1.6156687,0.8669578,0.1648291,0.7984958,COCO_val2014_000000028675.jpg
0.932627647981288,2.3604987,0.8729615,0.36846933,0.7546982,COCO_val2014_000000028682.jpg
0.9530728993146023,3.0185363,0.92176455,0.14441255,0.82267123,COCO_val2014_000000028719.jpg
0.8517285599431234,1.3402543,0.669581,0.5303573,0.58321387,COCO_val2014_000000028874.jpg
0.7606708532695374,1.2592678,0.84528875,0.48787326,0.7100237,COCO_val2014_000000029059.jpg
0.9367634578252176,2.925628,0.8800482,0.23844157,0.76827043,COCO_val2014_000000030534.jpg
0.9945190736237892,5.028148,0.80668116,0.7205214,0.5861017,COCO_val2014_000000030657.jpg
0.9026559551338277,2.0047343,0.8673402,0.38234064,0.7390246,COCO_val2014_000000030706.jpg
0.8342390834845131,1.2298863,0.84770185,0.21027116,0.76626855,COCO_val2014_000000030785.jpg
0.8924082453494218,1.6553026,0.7857024,0.30634832,0.73335946,COCO_val2014_000000031519.jpg
0.7407387473587689,0.37952822,0.83145803,0.52583164,0.7189306,COCO_val2014_000000031569.jpg
0.916511182872862,2.2558544,0.8624941,0.19976069,0.7757618,COCO_val2014_000000031636.jpg
0.8155495096866778,1.3684134,0.7981554,0.21313192,0.7841763,COCO_val2014_000000031735.jpg
0.8112369061474975,1.130758,0.8745197,0.18697613,0.7924007,COCO_val2014_000000031773.jpg
0.9363464221646403,1.761274,0.93557495,0.19085637,0.8023612,COCO_val2014_000000032001.jpg
0.7981296923792439,0.52127165,0.87805533,0.25784734,0.7880482,COCO_val2014_000000032300.jpg
0.8725433526011561,1.6715094,0.82713693,0.3281161,0.7221771,COCO_val2014_000000032334.jpg
0.8002332256907069,1.0381614,0.87430304,0.24466415,0.7742055,COCO_val2014_000000032777.jpg
0.946084993689802,3.503301,0.9249851,0.23502275,0.7729616,COCO_val2014_000000032887.jpg
0.9027344717711279,2.5200431,0.8495936,0.3839965,0.7451204,COCO_val2014_000000032965.jpg
0.7867123806486336,1.3590677,0.8431286,0.3419499,0.74241173,COCO_val2014_000000033008.jpg
0.7828157130830417,0.91853046,0.8948901,0.23436397,0.81261414,COCO_val2014_000000033073.jpg
0.8279486310698317,0.8337076,0.87264943,0.21363322,0.78335774,COCO_val2014_000000033109.jpg
0.869373903683623,1.2212358,0.7527763,0.36076903,0.6928637,COCO_val2014_000000033114.jpg
0.8997559676863629,1.7608978,0.7711281,0.34662277,0.6993644,COCO_val2014_000000033116.jpg
0.8335343406958509,1.1185621,0.79086846,0.33625606,0.74625975,COCO_val2014_000000033345.jpg
0.9405274488697525,2.5673838,0.8150349,0.28336436,0.7253509,COCO_val2014_000000033377.jpg
0.8717793680219179,1.4777082,0.70909,0.45483357,0.70223033,COCO_val2014_000000033489.jpg
0.9898355754857997,4.64357,0.9657232,0.19274302,0.8666318,COCO_val2014_000000033645.jpg
0.8143867208160404,1.1652771,0.9006609,0.18073735,0.83330595,COCO_val2014_000000033652.jpg
0.8849179456514517,1.5183073,0.6888023,0.46583647,0.6280967,COCO_val2014_000000033717.jpg
0.9724824589379684,3.7147763,0.9304044,0.29587042,0.79992265,COCO_val2014_000000033835.jpg
0.9771236944909512,4.1036096,0.87264234,0.5529821,0.7316951,COCO_val2014_000000033904.jpg
0.6433423476698936,0.37952656,0.7097331,0.55094737,0.71471184,COCO_val2014_000000034114.jpg
0.7003660374870231,-0.053291995,0.8620711,0.39322895,0.74112093,COCO_val2014_000000034139.jpg
0.8225668214705706,1.1446635,0.8105761,0.39116746,0.6836197,COCO_val2014_000000034196.jpg
0.9443582946323573,2.5861201,0.93727696,0.09930447,0.84141326,COCO_val2014_000000034438.jpg
0.8404465264626731,1.347001,0.7894132,0.3145138,0.7268533,COCO_val2014_000000034445.jpg
0.9279492954377853,1.2257558,0.9232456,0.2716192,0.7388621,COCO_val2014_000000034452.jpg
