AUC,NSS,CC,KLDiv,SIM,image
0.6814175519722548,0.48114794,0.7714964,0.36894217,0.7177422,COCO_val2014_000000003580.jpg
0.9220226824261027,2.996052,0.9351829,0.1799159,0.82761335,COCO_val2014_000000003590.jpg
0.9499398747002039,2.2535324,0.9243256,0.31175748,0.7069903,COCO_val2014_000000003716.jpg
0.9001224798063356,1.7214007,0.87419397,0.4369623,0.7621012,COCO_val2014_000000003742.jpg
0.8082294026839245,1.1070224,0.839773,0.18140922,0.78825706,COCO_val2014_000000003983.jpg
0.7257156525230436,0.81511354,0.8328809,0.37808788,0.7494115,COCO_val2014_000000004265.jpg
0.7828608004819457,1.1611443,0.8540925,0.10957986,0.823984,COCO_val2014_000000004296.jpg
0.6926504006697762,0.58782685,0.65451753,1.0246284,0.5916456,COCO_val2014_000000004795.jpg
0.8074612982526078,1.0400277,0.8063681,0.2790614,0.75517446,COCO_val2014_000000004988.jpg
0.7549039151582808,0.44388202,0.69044733,0.6108223,0.63754463,COCO_val2014_000000005001.jpg
0.9622513652489337,2.2595558,0.811398,0.95228505,0.49886414,COCO_val2014_000000005038.jpg
0.9331255827757512,2.2822351,0.8990077,0.4426784,0.76076114,COCO_val2014_000000005105.jpg
0.8483255591436432,1.3248546,0.7698641,0.30776307,0.70639217,COCO_val2014_000000005107.jpg
0.7420990472014033,0.20038614,0.9047848,0.38373047,0.7725528,COCO_val2014_000000005282.jpg
0.9775288513284567,3.854653,0.9193536,0.14376523,0.8104415,COCO_val2014_000000005385.jpg
0.9277414597201737,2.249024,0.77846193,0.37313306,0.69107234,COCO_val2014_000000005535.jpg
0.9346095910109543,2.7534542,0.9068433,0.43427664,0.76351273,COCO_val2014_000000005617.jpg
0.8594493394997741,1.6660174,0.7419012,0.478446,0.6262321,COCO_val2014_000000005713.jpg
0.6909953362299199,0.43092525,0.6048846,0.43607226,0.7105708,COCO_val2014_000000005816.jpg
0.7726136612784278,0.6757122,0.83784366,0.20554285,0.7713636,COCO_val2014_000000005965.jpg
0.8798831378512058,1.9955285,0.77279246,0.67855394,0.7014477,COCO_val2014_000000006580.jpg
0.9385422895488671,2.3066218,0.875919,0.1833665,0.78338784,COCO_val2014_000000006608.jpg
0.9057908900627928,2.0345697,0.8773018,0.6884345,0.73257613,COCO_val2014_000000006701.jpg
0.9610789980732177,2.9861329,0.78088754,0.6877244,0.647036,COCO_val2014_000000006712.jpg
0.8236674241518159,1.7144188,0.79339325,0.43035996,0.6967963,COCO_val2014_000000007274.jpg
0.912866581174433,2.4572344,0.81957805,0.34580618,0.72553515,COCO_val2014_000000007298.jpg
0.9618233228829414,3.177215,0.8737004,0.37285915,0.70537436,COCO_val2014_000000007414.jpg
0.8167005501076297,1.0580314,0.84211266,0.49138713,0.6991335,COCO_val2014_000000007511.jpg
0.9326704310857872,4.022324,0.87467974,0.31917372,0.7317423,COCO_val2014_000000007519.jpg
0.8195338662095359,0.93443656,0.9036634,0.18269461,0.79388976,COCO_val2014_000000007570.jpg
0.920446035257971,2.1892729,0.87811947,0.21430571,0.7705123,COCO_val2014_000000007574.jpg
0.8539897328548643,1.315717,0.69824725,0.49067938,0.6137676,COCO_val2014_000000007726.jpg
0.8343538525943884,0.9412822,0.91366565,0.5351661,0.77434033,COCO_val2014_000000007938.jpg
0.8988248292200932,1.9955744,0.9332175,0.14141142,0.8350497,COCO_val2014_000000008005.jpg
0.9062656868696936,2.3137393,0.875248,0.22328447,0.7901658,COCO_val2014_000000008119.jpg
0.7230249268323623,0.9223786,0.7870993,0.4053928,0.7512794,COCO_val2014_000000008204.jpg
0.9404835462717506,2.2538319,0.82159907,0.3873257,0.67083335,COCO_val2014_000000008333.jpg
0.6116623146228671,0.32242203,0.66597795,0.20480248,0.76224875,COCO_val2014_000000008583.jpg
0.8719870031495435,1.9768015,0.8202356,0.86267275,0.66022015,COCO_val2014_000000008594.jpg
0.8554099004938286,1.1597459,0.8812915,0.34541792,0.7626496,COCO_val2014_000000008599.jpg
0.973074240159442,2.8356292,0.82819617,0.55902416,0.5769814,COCO_val2014_000000008665.jpg
0.8754858674852496,1.653191,0.80129546,0.29272228,0.73746264,COCO_val2014_000000008711.jpg
0.8045860160397605,1.0882996,0.87217414,0.19853996,0.80015844,COCO_val2014_000000009002.jpg
0.8275545246142275,1.1213478,0.83229387,0.23977238,0.7901554,COCO_val2014_000000009156.jpg
0.8199674095040664,1.388189,0.796721,0.49923798,0.73294353,COCO_val2014_000000009175.jpg
0.7723796993979987,0.9510865,0.86164904,0.28246337,0.7584336,COCO_val2014_000000009236.jpg
0.5876553052953293,0.05954637,0.7934693,0.48559904,0.7126918,COCO_val2014_000000009400.jpg
0.915257423092039,1.9461147,0.8266177,0.383708,0.67687327,COCO_val2014_000000009483.jpg
0.7084429737128883,0.71250534,0.7349624,0.3642812,0.7175503,COCO_val2014_000000009527.jpg
0.854698639876147,1.4827597,0.8672694,0.5210603,0.7409968,COCO_val2014_000000009769.jpg
0.8417992265677949,1.593919,0.8699026,0.2681011,0.76656425,COCO_val2014_000000009891.jpg
0.7409308351604544,0.7361589,0.77212787,0.31667784,0.76885915,COCO_val2014_000000009914.jpg
0.9926353344494937,6.4082327,0.9244487,0.46138728,0.62278175,COCO_val2014_000000010216.jpg
0.8208066755691973,1.4796495,0.84700775,0.63069665,0.5642131,COCO_val2014_000000010393.jpg
0.9247664525248498,1.9468656,0.8970318,0.24418801,0.77929306,COCO_val2014_000000010705.jpg
0.9745271172589743,4.2172256,0.887007,0.27632412,0.7802578,COCO_val2014_000000010707.jpg
0.9038364613321259,2.172949,0.8620711,0.290927,0.7596169,COCO_val2014_000000011291.jpg
0.6726510802838237,0.45020068,0.77413034,0.38291904,0.6742201,COCO_val2014_000000011305.jpg
0.755448794620312,0.9234454,0.82901454,0.35277817,0.74135816,COCO_val2014_000000011494.jpg
0.9397789339393214,2.7892253,0.9299981,0.2148397,0.7970352,COCO_val2014_000000011796.jpg
0.8779486617228823,1.5201632,0.9006963,0.15086862,0.81985426,COCO_val2014_000000011887.jpg
0.8827994179092576,1.9052578,0.91246426,0.2754519,0.81426346,COCO_val2014_000000011987.jpg
0.8970198345459982,2.1599314,0.84332705,0.4096117,0.69484055,COCO_val2014_000000012085.jpg
0.9743804398378845,4.016288,0.88652986,0.31094477,0.73361933,COCO_val2014_000000012209.jpg
0.5634609635048136,0.06785681,0.73934627,0.20557947,0.77451515,COCO_val2014_000000012230.jpg
0.898331705566961,1.342253,0.94373244,0.10555328,0.84223694,COCO_val2014_000000012238.jpg
0.8567584804879022,1.5751157,0.8845021,0.10688883,0.82187927,COCO_val2014_000000012375.jpg
0.6940674081160807,1.326939,0.6875939,0.64041483,0.56215584,COCO_val2014_000000012443.jpg
0.7378998589156661,0.6350517,0.58814716,0.48744953,0.62999237,COCO_val2014_000000012700.jpg
0.882871210158072,1.659514,0.838239,0.3123479,0.71618485,COCO_val2014_000000012764.jpg
0.7952665295434158,1.0117434,0.7614392,0.32182178,0.72860277,COCO_val2014_000000012818.jpg
0.8964902926168076,1.766967,0.8550962,0.28157282,0.71306527,COCO_val2014_000000012991.jpg
0.804313248689482,0.6943707,0.84045565,0.37479508,0.7256334,COCO_val2014_000000013081.jpg
0.8473238313565234,1.872279,0.77724725,0.33080652,0.7307782,COCO_val2014_000000013383.jpg
0.928666820432652,2.0754554,0.76980746,0.3314381,0.71682525,COCO_val2014_000000013490.jpg
0.8836218472316857,1.653057,0.7696776,0.39944446,0.6609101,COCO_val2014_000000013659.jpg
0.7909544504377246,0.9564573,0.8152981,0.8954937,0.668924,COCO_val2014_000000013729.jpg
0.94332934688725,3.360481,0.7921599,0.3849706,0.6693318,COCO_val2014_000000013943.jpg
0.7946748923616648,1.1371479,0.79107153,0.4026124,0.68063813,COCO_val2014_000000014108.jpg
0.8376156115452081,0.9469634,0.8248532,0.29758114,0.7134997,COCO_val2014_000000014226.jpg
0.9472580268501484,2.594977,0.89025533,0.28254724,0.79139805,COCO_val2014_000000014297.jpg
0.9382947343245506,2.770423,0.8676009,0.3693002,0.6430029,COCO_val2014_000000014353.jpg
0.8788108337984744,1.5619178,0.86694527,0.24146864,0.7558936,COCO_val2014_000000014494.jpg
0.8942744950638272,2.185785,0.7187614,0.5862566,0.5687312,COCO_val2014_000000014635.jpg
0.8043495594625842,1.036513,0.87206435,0.13507876,0.839628,COCO_val2014_000000014713.jpg
0.9196912620585187,2.2370937,0.8480707,0.37097126,0.685653,COCO_val2014_000000015017.jpg
0.942523084010516,2.299796,0.7876314,0.39382446,0.65697145,COCO_val2014_000000015157.jpg
0.8248226102208404,1.4187,0.60778016,0.9932277,0.57127273,COCO_val2014_000000015335.jpg
0.9651352069629925,3.7941532,0.93575025,0.25716704,0.8129334,COCO_val2014_000000015345.jpg
0.8764932562620423,0.85316664,0.84337664,0.34866798,0.676753,COCO_val2014_000000015497.jpg
0.80878682773193,1.6010212,0.5788869,1.2937087,0.5276892,COCO_val2014_000000015725.jpg
0.8432654362817396,1.4397432,0.8758939,0.17753923,0.78832424,COCO_val2014_000000015850.jpg
0.805822668739784,1.1274637,0.7651877,0.38530377,0.7363601,COCO_val2014_000000015947.jpg
0.9124944906235396,1.9140763,0.83927804,0.24775122,0.7426493,COCO_val2014_000000015956.jpg
0.8467983601437865,1.4391546,0.7863146,0.47894338,0.722126,COCO_val2014_000000016382.jpg
0.9144250318928401,2.588447,0.9041486,0.15364042,0.7936189,COCO_val2014_000000016439.jpg
0.7024582339430745,0.55958915,0.8038734,0.71768177,0.6698375,COCO_val2014_000000016593.jpg
0.9419921824084255,2.4344044,0.92382723,0.18353638,0.8167181,COCO_val2014_000000016775.jpg
0.9074086623746787,1.7448715,0.6410223,0.58317506,0.66358715,COCO_val2014_000000016896.jpg
0.9139081333663646,2.1881826,0.80813503,0.6587319,0.69738954,COCO_val2014_000000016961.jpg
0.8077303352868476,1.0608151,0.7924004,0.21938787,0.7727709,COCO_val2014_000000016977.jpg
0.989569423129306,5.435146,0.94371736,0.37717885,0.8051621,COCO_val2014_000000017018.jpg
0.9408380337366047,3.1112988,0.9017456,0.2905861,0.75520396,COCO_val2014_000000017095.jpg
0.76624213554435,0.9054904,0.86357975,0.30055606,0.7219811,COCO_val2014_000000017207.jpg
0.9485272129186603,3.1489675,0.7105195,0.6333059,0.63554955,COCO_val2014_000000017282.jpg
0.9013054309915296,1.2587192,0.85858864,0.29591137,0.738031,COCO_val2014_000000017311.jpg
0.9971232867611398,5.772905,0.8883107,0.50338244,0.7345953,COCO_val2014_000000017313.jpg
0.550214250124564,-0.5291552,0.8475121,0.4614424,0.7294898,COCO_val2014_000000017350.jpg
0.8041420000398652,0.670566,0.85029054,0.3713681,0.71508664,COCO_val2014_000000017425.jpg
0.8109701403284962,1.0597309,0.9105265,0.18053499,0.81490386,COCO_val2014_000000017627.jpg
0.9897058237334077,3.476968,0.88224685,0.23908803,0.76006675,COCO_val2014_000000017667.jpg
0.9742413499514498,4.121594,0.9416094,0.19149044,0.7891333,COCO_val2014_000000017708.jpg
0.8260219640045443,1.0612351,0.8257349,0.4500299,0.71783674,COCO_val2014_000000017714.jpg
0.9221095011261037,2.5045907,0.8496289,0.4208609,0.74404544,COCO_val2014_000000018150.jpg
0.9522744488298848,3.035892,0.91708124,0.15124898,0.800447,COCO_val2014_000000018193.jpg
0.8448475184373131,1.3244191,0.5417597,0.872908,0.48271132,COCO_val2014_000000018224.jpg
0.7630165907052182,0.99537414,0.7798294,0.44554174,0.65470725,COCO_val2014_000000018442.jpg
0.8286226828782141,1.606352,0.74770194,0.2671156,0.7428731,COCO_val2014_000000018575.jpg
0.7671105440820775,0.6782145,0.8889234,0.20541604,0.8044844,COCO_val2014_000000018687.jpg
0.9126161144998605,2.0022004,0.92980486,0.0917839,0.8442096,COCO_val2014_000000018699.jpg
0.6661949090039269,0.7574884,0.59138197,0.80142057,0.5675279,COCO_val2014_000000018837.jpg
0.6872683062940965,0.26169065,0.60679334,0.61353695,0.61795497,COCO_val2014_000000018903.jpg
0.7860688017358471,0.88272476,0.74143565,0.3377544,0.7479526,COCO_val2014_000000018918.jpg
0.896608198790778,2.2598522,0.8740908,0.2420737,0.7586921,COCO_val2014_000000019132.jpg
0.9092458245306334,2.205464,0.5199498,1.0470024,0.41133916,COCO_val2014_000000019158.jpg
0.789188327220539,1.2221584,0.8962124,0.31032777,0.75343823,COCO_val2014_000000019176.jpg
0.8879011951979484,1.4453827,0.87325865,0.61969364,0.7214181,COCO_val2014_000000019292.jpg
0.9003846843794223,2.654228,0.79062295,0.4439609,0.69958293,COCO_val2014_000000019432.jpg
0.9040872667836071,2.6722453,0.8473189,0.2967629,0.7547659,COCO_val2014_000000019456.jpg
0.7707228281954674,0.8671309,0.8992434,0.21376331,0.82769066,COCO_val2014_000000019544.jpg
0.7439723866102399,0.84277046,0.7446758,0.21872598,0.74869865,COCO_val2014_000000019624.jpg
0.8586106071782195,1.2819718,0.87231314,0.25166112,0.7795881,COCO_val2014_000000019631.jpg
0.8268601383269221,1.3313915,0.78781414,0.2581981,0.7650384,COCO_val2014_000000019763.jpg
0.6829947771310103,0.49286684,0.77766746,0.23095074,0.74919045,COCO_val2014_000000020038.jpg
0.9333632316789582,3.1655548,0.9198211,0.3202359,0.7833681,COCO_val2014_000000020161.jpg
0.9628996847797302,2.6549702,0.72097355,0.62430245,0.5526407,COCO_val2014_000000020273.jpg
0.9605624126884817,3.0750008,0.7735189,0.4388057,0.6349768,COCO_val2014_000000020334.jpg
0.8509726540699992,1.854663,0.71894777,0.43694445,0.71434844,COCO_val2014_000000020410.jpg
0.7866393916440759,0.6890795,0.75650966,0.34293923,0.6999295,COCO_val2014_000000020641.jpg
0.8904542283192737,1.5700036,0.7457236,0.44942588,0.64150596,COCO_val2014_000000020646.jpg
0.6997342509572639,0.6211823,0.88721013,0.16995637,0.83694315,COCO_val2014_000000020650.jpg
0.9329386200984789,2.3371487,0.8655883,0.33145005,0.7014483,COCO_val2014_000000020671.jpg
0.8491096937080593,1.3946148,0.8257524,0.27615494,0.73649764,COCO_val2014_000000020748.jpg
0.9488659848620774,2.8149602,0.9608268,0.076918304,0.87220436,COCO_val2014_000000020784.jpg
0.9601642383049969,2.5204499,0.9679303,0.115446925,0.85830605,COCO_val2014_000000020925.jpg
0.6872865000045305,0.48741218,0.9096094,0.16555178,0.8155097,COCO_val2014_000000020979.jpg
0.7588322173192102,0.8788288,0.76997703,0.18026838,0.7811323,COCO_val2014_000000021503.jpg
0.8099230554558865,1.1086166,0.8274502,0.23112023,0.73673356,COCO_val2014_000000021639.jpg
0.6816439944243307,0.440026,0.55129766,0.6161687,0.62340254,COCO_val2014_000000021971.jpg
0.9940269749518305,5.9244175,0.87676984,0.6125303,0.69923925,COCO_val2014_000000021979.jpg
0.8069864178826781,1.0737609,0.9003036,0.17035893,0.8086623,COCO_val2014_000000022072.jpg
0.9376637586018254,2.3612187,0.92260146,0.080791526,0.8393336,COCO_val2014_000000022118.jpg
0.6921238618569533,0.9429711,0.77273005,0.68687487,0.66938335,COCO_val2014_000000022129.jpg
0.7574113941713511,0.9095157,0.7757236,0.3714538,0.7496379,COCO_val2014_000000022158.jpg
0.7594758288413733,1.2430426,0.67862284,0.8182221,0.6126009,COCO_val2014_000000022271.jpg
0.5401004504324949,-0.34401834,0.794196,0.35101694,0.74505323,COCO_val2014_000000022446.jpg
0.9320400111022682,2.2689428,0.9604444,0.14272979,0.8491393,COCO_val2014_000000022474.jpg
0.9668018477276482,3.5496294,0.93600965,0.42551452,0.7928633,COCO_val2014_000000022671.jpg
0.8781441840070159,4.506723,0.94508374,0.49743253,0.78902864,COCO_val2014_000000023121.jpg
0.9378214200287036,2.768499,0.88123035,0.27106768,0.74007654,COCO_val2014_000000023201.jpg
0.8470711851086186,1.2149198,0.79702693,0.25218046,0.7522105,COCO_val2014_000000023320.jpg
0.9257484234099533,2.2036383,0.88643956,0.16208738,0.79154944,COCO_val2014_000000023807.jpg
0.7497743341790463,0.4814187,0.87393844,0.25432462,0.7819499,COCO_val2014_000000024061.jpg
0.7913289681401,0.9210817,0.8139256,0.26306933,0.77193797,COCO_val2014_000000024104.jpg
0.8476065185387676,1.8806851,0.89459145,0.37909183,0.75145066,COCO_val2014_000000024112.jpg
0.7822242265986286,0.95797074,0.8624968,0.31398916,0.7935534,COCO_val2014_000000024223.jpg
0.9704592568968267,3.2907953,0.94299966,0.14143482,0.81763566,COCO_val2014_000000024243.jpg
0.7848315726529799,0.94163543,0.780735,0.21477647,0.74513555,COCO_val2014_000000024396.jpg
0.9200473827036046,2.2996204,0.8437768,0.7193062,0.69150364,COCO_val2014_000000024553.jpg
0.9037311031570434,1.9769274,0.90491724,0.12951417,0.8238634,COCO_val2014_000000024610.jpg
0.7855704659759521,1.1547803,0.77643836,0.24867412,0.76046664,COCO_val2014_000000024693.jpg
0.9086961122126482,1.9101431,0.8368419,0.3100293,0.77942425,COCO_val2014_000000024880.jpg
0.8438372000318903,1.4513502,0.56494796,0.65476316,0.5474149,COCO_val2014_000000025123.jpg
0.8628517187813881,2.4002345,0.893582,0.2326738,0.7731464,COCO_val2014_000000025282.jpg
0.9659524284100725,4.0705733,0.9676031,0.12803446,0.85473764,COCO_val2014_000000025393.jpg
0.8556195563350807,2.3419085,0.9111852,0.17145833,0.8222748,COCO_val2014_000000025521.jpg
0.725046837007215,0.31798184,0.7508441,0.39311993,0.6558486,COCO_val2014_000000025550.jpg
0.8789005395635648,2.1601102,0.7676847,0.72555375,0.7031015,COCO_val2014_000000025560.jpg
0.9253644790373585,2.2489564,0.85617673,0.23509899,0.75493455,COCO_val2014_000000025595.jpg
0.698170557471608,0.52629846,0.883633,0.33609006,0.7870734,COCO_val2014_000000025853.jpg
0.9405746691117843,2.305444,0.59031415,0.8502567,0.46898487,COCO_val2014_000000025860.jpg
0.775852414305519,1.1009774,0.7994674,0.34960744,0.7503113,COCO_val2014_000000025986.jpg
0.8038906938271113,0.72026926,0.7178258,0.665864,0.5696211,COCO_val2014_000000025997.jpg
0.9240530303030303,2.267017,0.8806174,0.4163564,0.7639784,COCO_val2014_000000026363.jpg
0.8345957582522723,1.1400032,0.7832966,0.6127239,0.709149,COCO_val2014_000000026611.jpg
0.8452325187370435,1.353361,0.8572308,0.18061897,0.7859752,COCO_val2014_000000026730.jpg
0.8060890408228352,2.0383086,0.9380183,0.15640435,0.83700836,COCO_val2014_000000026992.jpg
0.9910511420257504,5.0165043,0.90350294,0.27737182,0.73959446,COCO_val2014_000000027478.jpg
0.7915209400377552,1.0073504,0.8084793,0.3726047,0.7534844,COCO_val2014_000000027493.jpg
0.7925355156713167,0.63786477,0.7258072,1.0397867,0.6500564,COCO_val2014_000000027519.jpg
0.9845238569777175,4.3958573,0.85182226,0.2505893,0.75567293,COCO_val2014_000000027578.jpg
0.7248289150222577,0.7011032,0.7775101,0.36430827,0.7176452,COCO_val2014_000000027620.jpg
0.8096519478448558,1.2927506,0.83121574,0.18694815,0.78837067,COCO_val2014_000000027642.jpg
0.8344392738954359,1.1403424,0.7776265,0.555754,0.6882591,COCO_val2014_000000027656.jpg
0.795296427717088,0.96616554,0.61448723,0.7585508,0.48659033,COCO_val2014_000000027789.jpg
0.9475401713636481,2.8961885,0.68485814,0.6558385,0.5318178,COCO_val2014_000000027975.jpg
0.864505883681836,1.058785,0.84134865,0.35117885,0.7283716,COCO_val2014_000000028540.jpg
0.8638030695634842,1.6156516,0.8669548,0.16482571,0.798494,COCO_val2014_000000028675.jpg
0.932624325545544,2.360524,0.8729605,0.36845776,0.7547003,COCO_val2014_000000028682.jpg
0.9530728993146024,3.0184932,0.9217615,0.14441735,0.8226661,COCO_val2014_000000028719.jpg
0.8517263451184156,1.3402653,0.66958237,0.5303545,0.5832144,COCO_val2014_000000028874.jpg
0.7606795753588517,1.2591751,0.84528434,0.48786804,0.7100241,COCO_val2014_000000029059.jpg
0.9367663057408283,2.9257796,0.8800434,0.23845504,0.76826775,COCO_val2014_000000030534.jpg
0.9945190736237892,5.028084,0.80667853,0.720536,0.58610404,COCO_val2014_000000030657.jpg
0.9026542939159556,2.0046973,0.8673385,0.38234746,0.73902166,COCO_val2014_000000030706.jpg
0.8342324382156124,1.229881,0.8476977,0.21027389,0.7662668,COCO_val2014_000000030785.jpg
0.8924104601741295,1.6553856,0.78570586,0.3063428,0.7333651,COCO_val2014_000000031519.jpg
0.7407188135390503,0.37940526,0.8314526,0.52586126,0.71892506,COCO_val2014_000000031569.jpg
0.9165171630187776,2.2559378,0.86249596,0.19975816,0.7757679,COCO_val2014_000000031636.jpg
0.8155594754046082,1.368452,0.7981446,0.2131456,0.78416467,COCO_val2014_000000031735.jpg
0.8112369061474977,1.1307452,0.87453026,0.1869702,0.7924067,COCO_val2014_000000031773.jpg
0.9363597103182513,1.761352,0.93557465,0.19087501,0.8023545,COCO_val2014_000000032001.jpg
0.7981263703408412,0.5212909,0.87805,0.25786898,0.7880388,COCO_val2014_000000032300.jpg
0.8725333864859477,1.6714869,0.8271225,0.32815522,0.7221611,COCO_val2014_000000032334.jpg
0.8002372124546506,1.0381718,0.8743013,0.2446816,0.7742031,COCO_val2014_000000032777.jpg
0.9460788598399985,3.5032296,0.9249893,0.2350193,0.77296424,COCO_val2014_000000032887.jpg
0.9027430143258643,2.5201144,0.849592,0.3840074,0.74511623,COCO_val2014_000000032965.jpg
0.786723454772172,1.3590902,0.84313124,0.34193492,0.7424122,COCO_val2014_000000033008.jpg
0.7828157130830415,0.91854966,0.89487946,0.23435964,0.8126044,COCO_val2014_000000033073.jpg
0.8279619184289027,0.83381575,0.87266505,0.2135983,0.7833693,COCO_val2014_000000033109.jpg
0.8693813785680115,1.2212615,0.7527718,0.36076334,0.69286424,COCO_val2014_000000033114.jpg
0.8997645102410994,1.760924,0.77112466,0.34661108,0.6993667,COCO_val2014_000000033116.jpg
0.8335443080030832,1.1185399,0.7908561,0.3362849,0.74624705,COCO_val2014_000000033345.jpg
0.9405274488697524,2.567614,0.81504244,0.2833558,0.7253566,COCO_val2014_000000033377.jpg
0.8717749383725025,1.4776849,0.70907235,0.4549186,0.70219964,COCO_val2014_000000033489.jpg
0.9898355754857997,4.6431274,0.9657216,0.19273761,0.8666332,COCO_val2014_000000033645.jpg
0.8143785116271434,1.165246,0.90065646,0.18076195,0.83329904,COCO_val2014_000000033652.jpg
0.8849578101122849,1.5185181,0.6888273,0.4658109,0.6281064,COCO_val2014_000000033717.jpg
0.9724824589379684,3.714789,0.9304069,0.29585546,0.7999272,COCO_val2014_000000033835.jpg
0.9771236944909512,4.103708,0.87262625,0.55311733,0.7316795,COCO_val2014_000000033904.jpg
0.6433556366181399,0.3795384,0.7097615,0.55095166,0.71471834,COCO_val2014_000000034114.jpg
0.7003767717241791,-0.05328314,0.86207485,0.39321023,0.7411306,COCO_val2014_000000034139.jpg
0.822574794203823,1.1446954,0.8105668,0.39118728,0.6836115,COCO_val2014_000000034196.jpg
0.9443582946323573,2.5859456,0.9372808,0.09929634,0.8414099,COCO_val2014_000000034438.jpg
0.8404374654549078,1.3469409,0.7894116,0.31449494,0.72686064,COCO_val2014_000000034445.jpg
0.9279360080787142,1.2256113,0.92325187,0.27159792,0.7388737,COCO_val2014_000000034452.jpg
